Publication Title,Gazette Date,Year,Gazette Number,Publication Type,Author/Translator,Publisher,Publication Origin,Printer,Language,Cluster,Subcluster,Act,Justification,Notes
Harga Padi Telah Turun Semula,1970-04-02,1970,P.U. (A) 110,Printed Documents,,Sharikat Penerbitan P-Chi,Local,Perchetakan Jensen,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Lagu,1970-04-02,1970,P.U. ( A) 111,Printed Documents,,,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Lagu,1970-04-02,1970,P.U. (A) 111,Printed Documents,,,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Happiness Is A Warm Gun,1970-04-02,1970,P.U. (A) 111,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Puff The Magic Dragon,1970-04-02,1970,P.U. (A) 111,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Naik Gaji,1970-05-14,1970,P.U (A) 167,Printed Documents,,Sharikat Penerbit P-Chi,Local,Perchetaka Jensen,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
"** "" Perutusan Khas Hari Raya Haji"" Yang Di-Chetak Dalam Bahasa Malaysia Yang Di-Mulai Dengan Perkataan2 "" Kpd Manusia2 Yang Maseh Berugama Terutama Mereka Yang Maseh Islam"" Dan Di-Akhiri Dengan Perk",1970-05-14,1970,P.U (A) 168,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"** ""Chetusan""Yang Di-Mulai Dengan Perkataan2 ""(Bahasa Cina).....""Dan Di-Akhiri Dengan Perkataan2 ""..... (Bahasa Cina)",1970-09-10,1970,P.U (A) 326,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
"** Spark"" Yang Di-Mulai Dengan Perkataan2 ""Spark Is The Courageous Voice Of The Oppressed Majority....""Dan Di-Akhiri Dengan Perkataan2 ""....And Oppressors Is Lighter Than A Feather"".",1970-09-10,1970,P.U (A) 326,Printed Documents,,,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
"**""Chetusan"" Yang Di-Mulai Dengan Perkataan2 ""Chetusan Ia-Lah Chetusan Suara Majoriti Rakyat..."" Dan Diakhiri Dengan Perkataan2 "".....Yang Lebih Tulin Bagi Malaya"",",1970-09-10,1970,P.U (A) 326,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,Special Cases. Seems Like A Blanket Ban On Any Publications With These Terms.
"** ""Chetusan""Yang Di-Mulai Dengan Perkataan2 ""(Bahasa Tamil)....""Dan Di-Akhiri Dengan Perkataan2 "".....(Bahasa Tamil)"":",1970-09-10,1970,P.U (A) 326,Printed Documents,,,Unclear,,"[""Tamil""]",General/Unidentified,Administrative/Unclear Ground,,,
Far Eastern Economic Review,1970-09-10,1970,P.U. (A) 325,Printed Documents,,Far Eastern Economic Review Ltd,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Kejayaan Tertanggong Kepada Daya Manusia,1970-10-22,1970,P.U (A) 380,Printed Documents,,Sharikat Kebudayaan Terbang-Atas,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Mother India,1970-10-22,1970,P.U. (A) 384,Printed Documents,,Sumati Publications Private Ltd,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
"Keluaran Khas Mengenai Pertonjokan2 Amal Oleh Rombongan Bintang2 Perak Hongkong Di-Malaysia, 1971",1971-04-01,1971,P.U. (A) 112,Printed Documents,,Penerbitan Tahan,Local,Berjaya Printing Press,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Bulanan Riam,1971-04-01,1971,P.U. (A) 111,Printed Documents,,Badan Penyunting Bulanan Riam,Unclear,Syarikat Perchetakan Tong Ngee,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Bulanan Seni Sastera,1971-04-01,1971,P.U. (A) 111,Printed Documents,,Badan Penyunting Bulanan Riam,Unclear,Syarikat Perchetakan Tong Ngee,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Bulanan Pembangunan,1971-04-01,1971,P.U. (A) 111,Printed Documents,,Badan Penyunting Bulanan Riam,Unclear,Syarikat Perchetakan Tong Ngee,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Majalah Triwulanan Kehidupan Seni Sastera,1971-04-01,1971,P.U. (A) 111,Printed Documents,,Badan Penyunting Bulanan Riam,Unclear,Syarikat Perchetakan Tong Ngee,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
"Suara Siswa Jilid 2 Bil.2 Disember, 1970",1971-04-01,1971,P.U. (A) 110,Printed Documents,,Persatuan Kebangsaan Pelajar-Pelajar Islam Malaysia (Pkpim),Local,Perchetakan Dip,"[""Malay"", ""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Piring Hitam Mas Sempena Lawatan Rombongan Bintang2 Perak Ka-Malaysia Nombor Mlp - 325,1971-06-03,1971,P.U. (A) 185,Audio/Recordings,,Di-Perbuat Oleh Sharikat Piring Hitam Great Wall Hong Kong,Foreign,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
The Muslims Malays Of South Thailand (Orang2 Melayu Islam Di -Negeri Thai Selatan),1971-07-08,1971,P.U. (A) 233,Printed Documents,,,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Flossie,1971-07-15,1971,P.U. (A) 241,Printed Documents,,Vacation Books,Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Flosste,1971-07-15,1971,P.U. (A) 241,Printed Documents,,Vacation Books,Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Humper,1971-07-15,1971,P.U. (A) 241,Printed Documents,Marcus Van Heller,United States Of America,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Autobiography Of A Louse Volume Ii,1971-07-15,1971,P.U. (A) 241,Printed Documents,,Tower Publications,Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Adventures In American And Story Of Mike,1971-07-15,1971,P.U. (A) 241,Printed Documents,,,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Autobiography Of A Flea,1971-07-15,1971,P.U. (A) 241,Printed Documents,,,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Pit Tuan,1972-01-27,1972,P.U. (A) 24,Printed Documents,,Bahagian Penyusunan Penerbitan Bulanan Pit Tuan,Local,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Selangor Persatuan Murid2 Tua Sekolah Kampong Baharu Serdang Perayaan Ulang Tahun Kedua Persatuan Malam Irama 1971,1972-04-06,1972,P.U (A) 99,Printed Documents,,Selangor Persatuan Murid2 Tua Sekolah Kampung Baharu Serdang,Local,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Suratan2 Dalam Bahasa China Yang Mengandongi Perkataan2 Dan Muzik Dalam Lagu2 Yang Tajok2Nya Ia-Lah: (Terdapat Sebanyak 13 Tajuk),1972-08-17,1972,P.U (A) 249,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,They Don't Tell Us The Tajok Is
Blue Cover Mystery Magazine,1973-07-12,1973,P.U (A) 188,Printed Documents,,The Universal Publisher,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Time,1973-11-22,1973,P.U. (A) 319,Printed Documents,,"Time Inc,",Foreign,Issue Dated 5 Nov 1973,,General/Unidentified,Administrative/Unclear Ground,,,
Man's Life,1974-12-26,1974,P.U (A) 444,Printed Documents,,Stanley Publications Inc.,Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Dusky,1974-12-26,1974,P.U (A) 444,Printed Documents,,Rainbow Publications,Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Trade Mark,1974-12-26,1974,P.U. (A) 444,Printed Documents,,"Mecca,Canoga Park",Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Api,1975-06-19,1975,P.U (A) 178,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
Express Newsletter,1975-07-31,1975,P.U (A) 230,Printed Documents,"Chinese Society, University Of Singapore",,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Causeway (Newspaper),1975-07-31,1975,P.U (A) 228,Printed Documents,,Auckland Malaysian & Singapore Students,Local,"Association (Amssa) P.O Box 5317, Wellesly","[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
The Last Two Million Years,1975-09-11,1975,P.U (A) 283,Printed Documents,,"The Reader's Digest Association, London",Foreign,Great Britain,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Perasaan Senyap,1975-10-16,1975,P.U (A) 333,Printed Documents,Loh Sin Kwei,Blue Sky Book Shop,Unclear,Tah Siang Printing Co.,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
* Cinema,1975-10-16,1975,P.U (A) 330,Printed Documents,,Warner House,Foreign,Caplislwebb Offset Original By Printmark Ltd,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Solidarity,1975-10-16,1975,P.U (A) 337,Printed Documents,,,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Female Forum,1975-10-16,1975,P.U (A) 332,Printed Documents,,Forum International Ltd.,Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
* Penthouse Forum,1975-10-16,1975,P.U (A) 330,Printed Documents,,Forum International Ltd.,Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
* Continental Film Review,1975-10-16,1975,P.U (A) 330,Printed Documents,,Eurap Publishing Co.,Foreign,Letraprintco.St.,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
"** Suratan Dalam Bahasa Kebangsaan Yang Bertajuk ""Pilihanraya Cara Parti-Parti Kanan Sejak 1955",1975-10-16,1975,P.U (A) 334,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
** Badan Pengamal Rasuah Siri Kedua,1975-12-04,1975,P.U (A) 409,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
** Harta Timbalan Menteri (Purported To Have Been Written By Kumpulan Anti Rasuah Negara (Karan),1975-12-04,1975,P.U (A) 409,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"** A Document The Text Where Of Commences With The Words ""Kami Sekumpulan Rakyat Malaysia""Dated 2Nd Sept 1975, Printed In Bahasa M'sia With Certified Copies Of Five Extracts Of Title From The Land Re",1975-12-04,1975,P.U (A) 409,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
** Anak Tani Machang Sudah Jadi Jutawan Dated 2Nd Sept 1975 (Purported To Have Been Written By: Kumpulan Anti Rasuah Negara),1975-12-04,1975,P.U (A) 409,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"** Para Pemimpin Dan Nasionalis Melayu Di Malaysia - ( A Letter Form Addressed To The Above Title) Dated 1St Oct 1975 (Purported To Have Been Written By: Angkatan Barisan Bertindak Melayu, Markas 1, 1",1975-12-04,1975,P.U (A) 409,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Swiss Press Review And News Report Vol. Xvi No. 43 Bertarikh 27Hb Oktober, 1975",1976-03-11,1976,P.U. (A) 78,Printed Documents,,"Independent Weekly Press Service,",Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
The Perspective (Keluaran No. 69 Bertarikh 16/2/1976),1977-06-23,1977,P.U. (A) 185,Printed Documents,,Loong Men Cultural Enterprise Ltd. Co.,Local,Lip Soon Printing Co.,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
"""Sokong Dengan Hangat Perjuangan Kemerdekaan Rakyat Pattani"" Bertarikh 31Hb Disember 1975",1977-06-23,1977,P.U. (A) 183,Printed Documents,Jawatankuasa Pusat Liga Belia Islam,,Unclear,,"[""Malay"", ""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Rmk2 Dalam Kritikan! Rmk3 Dalam Penantian?,1977-06-23,1977,P.U. (A) 180,Printed Documents,Ibrahim Ali,Persatuan Kebangsaan Pelajar-Pelajar Islam Malaysia (Pkpim),Local,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Suratan Bertajuk ""Selingkar Kesah Politik Datuk Hussein Dan Peristiwa Dato' Harun""",1977-06-23,1977,P.U. (A) 181,Printed Documents,Pemerhati Bangsa Melayu,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Suratan Bertajuk ""Berita Patani Menggugat"" Dan ""Mangsa Kekejaman Fasis Thai""",1977-06-23,1977,P.U. (A) 182,Printed Documents,Barisan Nasional Pembebasan Patani,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Suratan Bertajuk ""Umat Islam Perlu Perhebatkan Lagi Perjuangan Untuk Kebenaran Dan Keadilan"" Bertarikh 6 Oktober 1975",1977-06-23,1977,P.U. (A) 183,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"""Suara Demokrasi""",1977-06-23,1977,P.U. (A) 184,Printed Documents,Pelajar=Pelajar Demokratik Tanahair,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
** Mangsa Kekejaman Fasis Thai ( Barisan Nasional Pembebasan Patani),1977-06-23,1977,P.U (A) 182,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,Keep It Here For Reference
** Umat Islam Perlu Perhebatkan Lagi Perjuangan Untuk Kebenaran Dan Keadilan - 6/10/75,1977-06-23,1977,P.U (A) 183,Printed Documents,Jawatankuasa Pusat Liga Belia Islam,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
** Suluh Keadilan - Jadikan Hari Raya Sebagai Hari Mengorbankan Lagi Perjuangan Umat Islam - Disember 1975,1977-06-23,1977,P.U (A) 183,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
** Sokong Dengan Hangat Perjuangan Kemerdekaan Rakyat Pattani - Dated 31/12/75,1977-06-23,1977,P.U (A) 183,Printed Documents,Jawatankuasa Pusat Liga Belia Islam,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
** Suara Demokrasi (Pelajar-Pelajar Demokratik Tanahair),1977-06-23,1977,P.U (A) 184,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"""Suluh Keadilan-Jadikan Hari Raya Sebagai Hari Mengorbankan Lagi Perjuangan Umat Islam"" Bertarikh Disember 1975",1977-06-23,1977,P.U. (A) 183,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Blood-Stained Rape,1977-06-30,1977,P.U (A) 195,Printed Documents,Siah Pei,Yee Lok Publishing Company,Unclear,Wei Chee Printing Company,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Asian Student News (Termasuk Keluaran-Keluaran Yang Lalu Dan Yang Akan Datang),1977-06-30,1977,P.U. (A) 192,Printed Documents,,Asian Student Association,Foreign,Loyal Printing Company,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
"Suratan Bertajuk ""Baca Dan Fikir Semasak-Masaknya""",1977-11-03,1977,P.U. (A) 350,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
** Baca Dan Fikir Semasak-Masaknya,1977-11-03,1977,P.U (A) 350,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
Misdeeds Of Tun Mustapha,1978-02-19,1978,P.U. (A) 54,Printed Documents,Ed Hunter,Ed Hunter Enterprises Ltd.,Local,Chung Hwa Printing Co. Ltd Hong Kong,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Episodes In Sabah Politics,1978-05-04,1978,P.U. (A) 133,Printed Documents,Ed Hunter,Ed Hunter Enterprises Ltd.,Local,Chung Hwa Printing Co. Ltd. Hong Kong,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Peter J. Mojuntin The Golden Son Of The Kadazan,1978-06-22,1978,P.U. (A) 187,Printed Documents,Bernard Sta Maria,,Unclear,"Chang Litho Press Sdn Bhd.,","[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Majalah Dian Bulan September 1978,1978-12-30,1978,P.U. (A) 377,Printed Documents,,Syarikat Dian Sdn Bhd,Local,Syarikat Dian Sdn Bhd,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
Exposing The Betrayers Of The Chinese Peoples,1979-09-27,1979,P.U. (A) 223,Printed Documents,,Sapo Secretary General: Sze Tu Mei Tong,Foreign,Sarawak People Organisation,"[""English"", ""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
"Risalah Yang Bertajuk ""Penekanan Terhadap Gerakan Islam""",1980-04-17,1980,P.U. (A) 92,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
** Ancaman Komunisma Di Malaysia,1980-05-22,1980,P.U (A) 140,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Risalah Yang Bertajuk ""Ancaman Komunisma Di Malaysia""",1980-05-22,1980,P.U. (A) 140,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Islam Pugattumpunitham,1980-12-11,1980,P.U. (A) 349,Printed Documents,Karthigesu Swamigal,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Risalah Bertajuk ""Pendedahan Rahsia Besar Kapada Masyarakat Malaysia (786)""",1980-12-11,1980,P.U. (A) 348,Printed Documents,Abdul Qahhar,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
** Pendedahan Rahsia Besar Kepada Masyarakat Malaysia (786),1980-12-11,1980,P.U (A) 348,Printed Documents,Abdul Qahhar,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Artikel Bertajuk "" Islam Pugattum Punitham""",1980-12-11,1980,P.U (A) 349,Printed Documents,Karthigesu Swamigal,Tamil Malar,Unclear,,"[""Tamil""]",General/Unidentified,Administrative/Unclear Ground,,,
"Risalah Bertajuk ""Trojan Donkeys In Malaysia""",1981-04-15,1981,P.U. (A) 110,Printed Documents,Fan Yew Teng,,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Siapa Yang Suka Akan Gelap,1981-04-15,1981,P.U. (A) 108,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
Hidup Yang Sungguh Bererti Bagi Saudara,1981-04-15,1981,P.U. (A) 108,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
Saksi Yang Setia,1981-04-15,1981,P.U. (A) 108,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"""Remberance Of The Youth Movement""",1981-07-16,1981,P.U. (A) 203,Printed Documents,,China Youth Publisher,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
"""Terang Boelan""",1981-08-27,1981,P.U. (A) 253,Printed Documents,,,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
The Heroes,1982-11-04,1982,P.U. (A) 336,Printed Documents,Wong Yuk Long,"Yuk Long Books Co. Ltd.,",Foreign,Empire Printing Factory,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,"Wong Yuk-Long, Hong Kong's Comic Artist's Work. Unsure On Why They Are Banned 龍虎門"
